"","time","hour","current_popularity","expected_popularity"
"1226","2023-04-10 09:15:34",9,100,55
"1227","2023-04-10 10:12:40",10,100,56
"1228","2023-04-10 11:14:03",11,26,50
"1229","2023-04-10 12:16:33",12,22,40
"1230","2023-04-10 13:12:06",13,91,33
"1231","2023-04-10 14:15:56",14,94,33
"1232","2023-04-10 15:10:47",15,100,42
"1233","2023-04-10 16:13:07",16,53,59
"1234","2023-04-10 17:12:18",17,9,76
"1235","2023-04-10 18:12:39",18,6,85
"1236","2023-04-10 19:13:23",19,73,81
"1237","2023-04-10 20:59:32",20,17,65
"1238","2023-04-10 22:04:39",22,69,25
"1239","2023-04-10 23:16:21",23,42,11
"1240","2023-04-11 00:14:42",0,NA,NA
"1241","2023-04-11 01:12:14",1,NA,NA
"1242","2023-04-11 02:15:44",2,NA,NA
"1243","2023-04-11 03:12:07",3,NA,NA
"1244","2023-04-11 04:18:07",4,NA,NA
"1245","2023-04-11 05:13:32",5,NA,0
"1246","2023-04-11 06:14:28",6,16,21
"1247","2023-04-11 07:11:00",7,9,36
"1248","2023-04-11 08:23:02",8,100,51
"1249","2023-04-11 09:16:52",9,100,59
"1250","2023-04-11 10:14:49",10,95,56
"1251","2023-04-11 11:13:21",11,90,44
"1252","2023-04-11 12:16:51",12,50,30
"1253","2023-04-11 13:11:32",13,50,21
"1254","2023-04-11 14:15:18",14,4,23
"1255","2023-04-11 15:14:02",15,83,39
"1256","2023-04-11 16:15:23",16,92,60
"1257","2023-04-11 17:11:59",17,100,73
"1258","2023-04-11 18:12:12",18,88,69
"1259","2023-04-11 19:12:08",19,77,57
"1260","2023-04-11 20:57:47",20,65,52
"1261","2023-04-11 22:04:05",22,88,40
"1262","2023-04-11 23:13:03",23,0,20
"1263","2023-04-12 00:14:45",0,NA,NA
"1264","2023-04-12 01:12:46",1,NA,NA
"1265","2023-04-12 02:17:07",2,NA,NA
"1266","2023-04-12 03:12:15",3,NA,NA
"1267","2023-04-12 04:19:30",4,NA,NA
"1268","2023-04-12 05:12:42",5,NA,0
"1269","2023-04-12 06:13:26",6,NA,24
"1270","2023-04-12 07:14:49",7,75,45
"1271","2023-04-12 08:23:45",8,100,58
"1272","2023-04-12 09:16:41",9,100,54
"1273","2023-04-12 10:13:41",10,66,39
"1274","2023-04-12 11:14:19",11,68,28
"1275","2023-04-12 12:16:40",12,43,28
"1276","2023-04-12 13:12:36",13,0,34
"1277","2023-04-12 14:15:27",14,100,42
"1278","2023-04-12 15:12:07",15,100,49
"1279","2023-04-12 16:13:57",16,95,56
"1280","2023-04-12 17:12:12",17,99,63
"1281","2023-04-12 18:12:54",18,100,69
"1282","2023-04-12 19:12:24",19,100,71
"1283","2023-04-12 20:57:05",20,65,65
"1284","2023-04-12 22:05:42",22,84,33
"1285","2023-04-12 23:13:33",23,97,17
"1286","2023-04-13 00:14:51",0,NA,NA
"1287","2023-04-13 01:14:52",1,NA,NA
"1288","2023-04-13 02:16:26",2,NA,NA
"1289","2023-04-13 03:14:19",3,NA,NA
"1290","2023-04-13 04:16:10",4,NA,NA
"1291","2023-04-13 05:14:35",5,NA,0
"1292","2023-04-13 06:18:57",6,NA,14
"1293","2023-04-13 07:11:16",7,69,33
"1294","2023-04-13 08:23:46",8,77,50
"1295","2023-04-13 09:17:11",9,67,51
"1296","2023-04-13 10:12:11",10,61,41
"1297","2023-04-13 11:13:24",11,32,31
"1298","2023-04-13 12:18:32",12,55,29
"1299","2023-04-13 13:13:05",13,43,32
"1300","2023-04-13 14:15:42",14,56,35
"1301","2023-04-13 15:14:05",15,25,37
"1302","2023-04-13 16:15:31",16,54,41
"1303","2023-04-13 17:11:32",17,100,46
"1304","2023-04-13 18:12:04",18,82,53
"1305","2023-04-13 19:13:01",19,71,57
"1306","2023-04-13 20:57:17",20,26,56
"1307","2023-04-13 22:04:44",22,74,32
"1308","2023-04-13 22:39:58",22,74,32
"1309","2023-04-13 23:13:20",23,100,17
"1310","2023-04-14 00:14:52",0,NA,NA
"1311","2023-04-14 01:12:57",1,NA,NA
"1312","2023-04-14 02:16:49",2,NA,NA
"1313","2023-04-14 03:12:44",3,NA,NA
"1314","2023-04-14 04:15:28",4,NA,NA
"1315","2023-04-14 05:15:40",5,NA,0
"1316","2023-04-14 06:13:32",6,8,16
"1317","2023-04-14 07:13:07",7,19,27
"1318","2023-04-14 08:24:44",8,74,34
"1319","2023-04-14 09:15:54",9,57,37
"1320","2023-04-14 10:14:26",10,54,49
"1321","2023-04-14 11:13:33",11,48,66
"1322","2023-04-14 12:17:46",12,38,57
"1323","2023-04-14 13:11:30",13,33,49
"1324","2023-04-14 14:15:25",14,51,45
"1325","2023-04-14 15:11:55",15,57,53
"1326","2023-04-14 16:13:35",16,91,71
"1327","2023-04-14 17:13:12",17,61,86
"1328","2023-04-14 18:12:34",18,58,89
"1329","2023-04-14 19:12:22",19,100,76
"1330","2023-04-14 21:00:46",21,100,31
"1331","2023-04-14 22:06:33",22,NA,0
"1332","2023-04-14 23:14:31",23,NA,NA
"1333","2023-04-15 00:14:23",0,NA,NA
"1334","2023-04-15 01:11:40",1,NA,NA
"1335","2023-04-15 02:15:50",2,NA,NA
"1336","2023-04-15 03:11:38",3,NA,NA
"1337","2023-04-15 04:15:06",4,NA,NA
"1338","2023-04-15 05:11:50",5,NA,0
"1339","2023-04-15 06:12:56",6,1,1
"1340","2023-04-15 07:10:32",7,NA,0
"1341","2023-04-15 08:21:54",8,NA,3
"1342","2023-04-15 09:13:41",9,5,8
"1343","2023-04-15 10:10:56",10,6,14
"1344","2023-04-15 11:11:56",11,20,22
"1345","2023-04-15 12:15:39",12,81,31
"1346","2023-04-15 13:10:36",13,47,39
"1347","2023-04-15 14:14:17",14,86,47
"1348","2023-04-15 15:11:37",15,21,55
"1349","2023-04-15 16:12:59",16,2,65
"1350","2023-04-15 17:11:09",17,100,73
"1351","2023-04-15 18:14:24",18,61,71
"1352","2023-04-15 19:12:17",19,51,54
"1353","2023-04-15 21:03:05",21,0,14
"1354","2023-04-15 22:12:59",22,NA,0
"1355","2023-04-15 23:14:30",23,NA,NA
"1356","2023-04-16 00:14:27",0,NA,NA
"1357","2023-04-16 01:12:09",1,NA,NA
"1358","2023-04-16 02:18:05",2,NA,NA
"1359","2023-04-16 03:12:03",3,NA,NA
"1360","2023-04-16 04:15:03",4,NA,NA
"1361","2023-04-16 05:12:11",5,NA,NA
"1362","2023-04-16 06:12:49",6,NA,0
"1363","2023-04-16 07:10:18",7,NA,0
"1364","2023-04-16 08:22:31",8,NA,87
"1365","2023-04-16 09:14:03",9,3,90
"1366","2023-04-16 10:13:09",10,5,80
"1367","2023-04-16 11:14:29",11,55,90
"1368","2023-04-16 12:15:02",12,48,93
"1369","2023-04-16 13:10:57",13,47,80
"1370","2023-04-16 14:14:51",14,57,68
"1371","2023-04-16 15:10:09",15,56,72
"1372","2023-04-16 16:14:56",16,40,87
"1373","2023-04-16 17:11:25",17,52,100
"1374","2023-04-16 18:12:11",18,50,96
"1375","2023-04-16 21:01:22",21,24,26
"1376","2023-04-16 22:06:58",22,51,10
"1377","2023-04-16 23:14:13",23,81,2
"1378","2023-04-17 00:16:50",0,NA,NA
"1379","2023-04-17 01:13:13",1,NA,NA
"1380","2023-04-17 02:16:42",2,NA,NA
"1381","2023-04-17 03:13:12",3,NA,NA
"1382","2023-04-17 04:16:35",4,NA,NA
"1383","2023-04-17 05:13:42",5,NA,0
"1384","2023-04-17 06:14:20",6,NA,18
"1385","2023-04-17 07:12:21",7,54,35
"1386","2023-04-17 08:24:16",8,71,52
"1387","2023-04-17 09:19:56",9,81,62
"1388","2023-04-17 10:13:14",10,81,59
"1389","2023-04-17 11:13:43",11,32,46
"1390","2023-04-17 12:16:48",12,22,34
"1391","2023-04-17 13:12:04",13,100,31
"1392","2023-04-17 14:16:38",14,37,37
"1393","2023-04-17 15:09:48",15,4,50
"1394","2023-04-17 16:13:53",16,63,63
"1395","2023-04-17 17:11:49",17,32,75
"1396","2023-04-17 18:12:12",18,65,85
"1397","2023-04-17 19:14:55",19,100,93
"1398","2023-04-17 20:58:18",20,71,90
"1399","2023-04-17 22:02:23",22,44,42
"1400","2023-04-17 23:13:10",23,96,18
"1401","2023-04-18 00:15:29",0,NA,NA
"1402","2023-04-18 01:14:32",1,NA,NA
"1403","2023-04-18 02:18:15",2,NA,NA
"1404","2023-04-18 03:12:20",3,NA,NA
"1405","2023-04-18 04:17:14",4,NA,NA
"1406","2023-04-18 05:13:27",5,NA,0
"1407","2023-04-18 06:13:25",6,21,19
"1408","2023-04-18 07:11:27",7,14,36
"1409","2023-04-18 08:24:21",8,21,54
"1410","2023-04-18 09:17:29",9,100,62
"1411","2023-04-18 10:15:12",10,56,59
"1412","2023-04-18 11:15:00",11,44,44
"1413","2023-04-18 12:14:50",12,21,28
"1414","2023-04-18 13:10:33",13,1,19
"1415","2023-04-18 14:16:27",14,5,25
"1416","2023-04-18 15:12:34",15,93,44
"1417","2023-04-18 16:14:00",16,100,69
"1418","2023-04-18 17:12:04",17,55,86
"1419","2023-04-18 18:12:05",18,100,88
"1420","2023-04-18 19:13:34",19,100,81
"1421","2023-04-18 21:01:32",21,50,67
"1422","2023-04-18 22:09:00",22,42,48
"1423","2023-04-18 23:14:18",23,58,23
"1424","2023-04-19 00:16:31",0,NA,NA
"1425","2023-04-19 01:12:49",1,NA,NA
"1426","2023-04-19 02:17:35",2,NA,NA
"1427","2023-04-19 03:12:36",3,NA,NA
"1428","2023-04-19 04:16:25",4,NA,NA
"1429","2023-04-19 05:13:35",5,NA,0
"1430","2023-04-19 06:15:44",6,20,23
"1431","2023-04-19 07:11:47",7,34,40
"1432","2023-04-19 08:22:48",8,63,56
"1433","2023-04-19 09:16:41",9,61,63
"1434","2023-04-19 10:12:29",10,100,59
"1435","2023-04-19 11:13:49",11,68,46
"1436","2023-04-19 12:16:26",12,61,33
"1437","2023-04-19 13:11:36",13,79,28
"1438","2023-04-19 14:16:56",14,46,34
"1439","2023-04-19 15:12:08",15,0,50
"1440","2023-04-19 16:13:59",16,47,70
"1441","2023-04-19 17:12:04",17,11,89
"1442","2023-04-19 18:14:41",18,10,99
"1443","2023-04-19 19:14:36",19,100,96
"1444","2023-04-19 20:58:08",20,100,82
"1445","2023-04-19 22:03:09",22,21,40
"1446","2023-04-19 23:13:47",23,0,22
"1447","2023-04-20 00:15:15",0,NA,NA
"1448","2023-04-20 01:13:37",1,NA,NA
"1449","2023-04-20 02:17:53",2,NA,NA
"1450","2023-04-20 03:13:02",3,NA,NA
"1451","2023-04-20 04:16:33",4,NA,NA
"1452","2023-04-20 05:13:27",5,NA,0
"1453","2023-04-20 06:13:52",6,11,14
"1454","2023-04-20 07:12:41",7,25,41
"1455","2023-04-20 08:25:27",8,100,62
"1456","2023-04-20 09:17:23",9,100,58
"1457","2023-04-20 10:12:48",10,94,45
"1458","2023-04-20 11:13:17",11,100,45
"1459","2023-04-20 12:16:43",12,49,45
"1460","2023-04-20 13:12:26",13,100,39
"1461","2023-04-20 14:17:58",14,70,32
"1462","2023-04-20 15:12:53",15,13,35
"1463","2023-04-20 16:15:37",16,38,46
"1464","2023-04-20 17:11:26",17,100,59
"1465","2023-04-20 18:12:24",18,100,68
"1466","2023-04-20 19:13:24",19,85,71
"1467","2023-04-20 20:58:27",20,63,66
"1468","2023-04-20 22:05:01",22,57,35
"1469","2023-04-20 23:14:36",23,75,19
"1470","2023-04-21 00:15:34",0,NA,NA
"1471","2023-04-21 01:12:17",1,NA,NA
"1472","2023-04-21 02:19:51",2,NA,NA
"1473","2023-04-21 03:12:33",3,NA,NA
"1474","2023-04-21 04:16:24",4,NA,NA
"1475","2023-04-21 05:12:36",5,NA,NA
"1476","2023-04-21 06:13:51",6,24,0
"1477","2023-04-21 07:10:58",7,24,0
"1478","2023-04-21 08:22:48",8,92,47
"1479","2023-04-21 09:16:08",9,100,44
"1480","2023-04-21 10:12:05",10,100,49
"1481","2023-04-21 11:13:18",11,38,63
"1482","2023-04-21 12:17:34",12,87,66
"1483","2023-04-21 13:14:21",13,100,53
"1484","2023-04-21 14:16:46",14,6,45
"1485","2023-04-21 15:11:51",15,66,52
"1486","2023-04-21 16:13:25",16,5,66
"1487","2023-04-21 17:11:06",17,91,77
"1488","2023-04-21 18:13:02",18,100,76
"1489","2023-04-21 19:12:42",19,86,65
"1490","2023-04-21 20:58:45",20,100,47
"1491","2023-04-21 22:07:11",22,NA,0
"1492","2023-04-21 23:13:09",23,NA,0
"1493","2023-04-22 00:15:04",0,NA,NA
"1494","2023-04-22 01:12:02",1,NA,NA
"1495","2023-04-22 02:16:36",2,NA,NA
"1496","2023-04-22 03:12:40",3,NA,NA
"1497","2023-04-22 04:15:40",4,NA,NA
"1498","2023-04-22 05:12:14",5,NA,NA
"1499","2023-04-22 06:12:57",6,NA,0
"1500","2023-04-22 07:11:34",7,NA,0
"1501","2023-04-22 08:22:19",8,8,3
"1502","2023-04-22 09:14:03",9,15,7
"1503","2023-04-22 10:11:05",10,6,14
"1504","2023-04-22 11:12:31",11,53,23
"1505","2023-04-22 12:15:21",12,38,31
"1506","2023-04-22 13:12:10",13,4,36
"1507","2023-04-22 14:14:38",14,1,39
"1508","2023-04-22 15:10:54",15,34,48
"1509","2023-04-22 16:14:12",16,19,73
"1510","2023-04-22 17:11:50",17,13,100
"1511","2023-04-22 18:12:26",18,61,95
"1512","2023-04-22 19:12:29",19,55,58
"1513","2023-04-22 21:04:54",21,57,9
"1514","2023-04-22 22:37:47",22,NA,0
"1515","2023-04-22 23:13:36",23,NA,0
"1516","2023-04-23 00:15:04",0,NA,NA
"1517","2023-04-23 01:12:31",1,NA,NA
"1518","2023-04-23 02:15:53",2,NA,NA
"1519","2023-04-23 03:11:34",3,NA,NA
"1520","2023-04-23 04:14:58",4,NA,NA
"1521","2023-04-23 05:13:15",5,NA,0
"1522","2023-04-23 06:13:36",6,NA,0
"1523","2023-04-23 07:10:55",7,NA,0
"1524","2023-04-23 08:22:12",8,NA,73
"1525","2023-04-23 09:14:17",9,NA,95
"1526","2023-04-23 10:11:07",10,NA,98
"1527","2023-04-23 11:12:34",11,6,97
"1528","2023-04-23 12:15:25",12,37,92
"1529","2023-04-23 13:13:50",13,90,81
"1530","2023-04-23 14:15:00",14,100,71
"1531","2023-04-23 15:10:30",15,1,71
"1532","2023-04-23 16:14:21",16,35,77
"1533","2023-04-23 17:11:03",17,68,80
"1534","2023-04-23 18:12:22",18,100,75
"1535","2023-04-23 19:12:22",19,0,62
"1536","2023-04-23 20:59:50",20,28,44
"1537","2023-04-23 22:09:02",22,0,14
"1538","2023-04-23 23:13:54",23,12,6
"1539","2023-04-24 00:15:51",0,NA,NA
"1540","2023-04-24 01:12:50",1,NA,NA
"1541","2023-04-24 02:16:47",2,NA,NA
"1542","2023-04-24 03:12:50",3,NA,NA
"1543","2023-04-24 04:16:58",4,NA,NA
"1544","2023-04-24 05:13:45",5,NA,0
"1545","2023-04-24 06:15:39",6,NA,21
"1546","2023-04-24 07:11:29",7,31,39
"1547","2023-04-24 08:24:08",8,100,57
"1548","2023-04-24 09:16:40",9,80,67
"1549","2023-04-24 10:13:10",10,76,63
"1550","2023-04-24 11:14:01",11,58,50
